Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,53.60200246429476,24.069653083878492
Female,25-29 years,92.6431858610376,40.37133058748779
Female,30-34 years,175.87411414192476,69.65301060113485
Female,35-39 years,310.681221510132,116.03525764929903
Female,40-44 years,564.9884992738212,189.65725896897897
Female,45-49 years,850.6727318178995,280.92912900609025
Female,50-54 years,1122.891541839836,375.6054417803274
Female,55-59 years,1315.9483622369626,499.631615841463
Female,60-64 years,1703.44182422054,691.9001540010214
Female,65-69 years,2148.275849494953,1013.1880447653363
Female,70-74 years,2872.3700345433854,1613.2047833147044
Female,75-79 years,3900.5038120143868,2604.1914919775477
Female,80-84 years,4984.493589589396,4053.4868925149526
Male,20-24 years,48.48868634680089,28.725601115953317
Male,25-29 years,93.97807632327005,42.17232280292123
Male,30-34 years,186.21073713619288,70.9014581533718
Male,35-39 years,350.1324693593936,115.32205826131664
Male,40-44 years,602.3443676112904,191.3654362801321
Male,45-49 years,956.865986154801,296.76362660310184
Male,50-54 years,1396.802064910514,431.61832968035293
Male,55-59 years,1861.3910277135872,593.543708563883
Male,60-64 years,2388.4418773622733,834.0314316192872
Male,65-69 years,2886.7637959487724,1155.043847708091
Male,70-74 years,3527.734468403624,1690.4761680003412
Male,75-79 years,4200.824852630105,2502.321315757452
Male,80-84 years,4787.278851858616,3559.719055736847
