Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,53.294849547479146,23.830074262465086
Female,25-29 years,91.94820158462637,39.99021917752285
Female,30-34 years,175.98116629742444,69.72782381629204
Female,35-39 years,309.9826388713051,115.83525418737119
Female,40-44 years,560.9657243060021,189.21336606750037
Female,45-49 years,843.9860593794735,280.7238139987981
Female,50-54 years,1109.8811027377774,376.93764890071213
Female,55-59 years,1309.8118818733235,499.9473856070829
Female,60-64 years,1698.7419616694237,692.8235122805199
Female,65-69 years,2146.222269227888,1012.5325924273077
Female,70-74 years,2865.7182315272416,1609.4595651830607
Female,75-79 years,3898.273743859673,2596.433831745708
Female,80-84 years,4984.806167102101,4047.502648250263
Male,20-24 years,49.47327782831789,28.314973901834392
Male,25-29 years,92.68070373934567,42.39281276237812
Male,30-34 years,184.87959300105334,70.7240677035312
Male,35-39 years,349.1124119354723,115.20987890204556
Male,40-44 years,600.8358139838822,190.64638332527423
Male,45-49 years,955.8960941499697,297.6537786989874
Male,50-54 years,1390.3459331360002,431.4913951222456
Male,55-59 years,1846.5875634471788,595.1493956347518
Male,60-64 years,2380.6775480349484,835.709972163111
Male,65-69 years,2881.5503039404325,1154.5876818150762
Male,70-74 years,3519.920614523283,1684.1124823365933
Male,75-79 years,4188.6869693049875,2486.5432235872086
Male,80-84 years,4780.382767095222,3541.568568722069
