Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,54.38935343487083,24.069653083878492
Female,25-29 years,92.6431858610376,40.37133058748779
Female,30-34 years,175.99814256136366,69.68762591894458
Female,35-39 years,310.29207435277505,115.90750774007836
Female,40-44 years,564.9884992738212,189.68711419054935
Female,45-49 years,850.9092593484826,280.98542297629666
Female,50-54 years,1122.891541839836,375.6054417803274
Female,55-59 years,1315.9483622369626,499.631615841463
Female,60-64 years,1703.44182422054,691.9001540010214
Female,65-69 years,2148.275849494953,1013.1880447653363
Female,70-74 years,2872.3700345433854,1613.2047833147044
Female,75-79 years,3900.5038120143868,2604.1914919775477
Female,80-84 years,4984.493589589396,4053.4868925149526
Male,20-24 years,47.85829080248545,28.685971010749007
Male,25-29 years,94.10352211906813,42.242163703676475
Male,30-34 years,186.21073713619288,70.87116957294377
Male,35-39 years,350.0092529358167,115.26628739834375
Male,40-44 years,602.3443676112904,191.3910753581893
Male,45-49 years,956.865986154801,296.76362660310184
Male,50-54 years,1396.802064910514,431.61832968035293
Male,55-59 years,1861.3910277135872,593.543708563883
Male,60-64 years,2388.4418773622733,834.0314316192872
Male,65-69 years,2886.7637959487724,1155.043847708091
Male,70-74 years,3527.734468403624,1690.4761680003412
Male,75-79 years,4200.824852630105,2502.321315757452
Male,80-84 years,4787.278851858616,3559.719055736847
