Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,54.38935343487083,24.069653083878492
Female,25-29 years,92.6431858610376,40.37133058748779
Female,30-34 years,175.99814256136366,69.68762591894458
Female,35-39 years,310.29207435277505,115.90750774007836
Female,40-44 years,564.9884992738212,189.68711419054935
Female,45-49 years,850.9092593484826,280.98542297629666
Female,50-54 years,1122.891541839836,375.6054417803274
Female,55-59 years,1315.9483622369626,499.631615841463
Female,60-64 years,1703.44182422054,691.9001540010214
Female,65-69 years,2148.275849494953,1013.1880447653363
Female,70-74 years,2873.886181273419,1613.978423282545
Female,75-79 years,3902.948117589977,2605.7731477524817
Female,80-84 years,4988.7307818992285,4056.732742817075
Male,20-24 years,47.82885157180834,28.674485967199825
Male,25-29 years,94.06557162811623,42.22162049627507
Male,30-34 years,186.1490749108312,70.84015927268543
Male,35-39 years,349.8641027928632,115.21343136186016
Male,40-44 years,602.0629850211935,191.30115545595484
Male,45-49 years,956.4061762357514,296.60128444833134
Male,50-54 years,1396.4596587213152,431.47937194569477
Male,55-59 years,1860.7911963466124,593.3162066333069
Male,60-64 years,2388.4418773622733,834.0314316192872
Male,65-69 years,2886.7637959487724,1155.043847708091
Male,70-74 years,3527.734468403624,1690.4761680003412
Male,75-79 years,4200.824852630105,2502.321315757452
Male,80-84 years,4792.166875639034,3563.077409765082
