age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,614.2235387163788,1.6782328473221528,764.4029846947278,2.086981935021475
25-29 years,1653.282180145278,4.710622216122126,2069.126500078801,6.195087084541514
30-34 years,3559.152132835102,10.584388295597646,4675.695755961712,15.128153458513182
35-39 years,6334.314254636453,19.179989410156637,9239.634808086052,31.141229297673995
40-44 years,11517.56827408019,34.937730137810185,15706.259443499825,53.53736498834773
45-49 years,19055.119560066836,59.05733847389864,25165.164511299656,88.17965036970793
50-54 years,28438.374708481253,92.92540032413753,37314.19724398358,139.36289838929616
55-59 years,36378.68244724027,133.98492996967764,49418.62088409036,213.62080679806178
60-64 years,42627.87616889196,190.47641166962285,57296.10034429524,313.4924707404635
65-69 years,45247.96775250237,258.80634726051835,55864.34638078732,415.692629714973
70-74 years,45116.23480883104,343.05759330968965,49548.32331424893,529.2946268341152
75-79 years,44421.069878676964,463.45371410474115,40993.01540951272,670.9663087981243
80-84 years,39033.139114667836,587.107346037996,30084.65126073012,825.8439094569794
