Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,102.66252649167173,37573.892333174,117.62937988112184,43084.34469893687
25-29 years,263.21566375970815,92380.52776545448,314.40809529055343,105010.65004046363
30-34 years,534.6596822241576,179786.97447452246,693.2281780398632,214257.7452603803
35-39 years,885.0229018054337,292284.47746781603,1299.6048456184685,385594.09628799063
40-44 years,1445.9683150394158,476677.75567937916,2002.8315019199065,587570.7778598181
45-49 years,2180.2100757827347,703454.722709245,2914.632529097662,831792.8998040663
50-54 years,3031.9782641131233,927889.8307895971,4020.798436714538,1076562.468776772
55-59 years,3809.5854610718256,1034352.8915925053,5289.277198718589,1223611.0730610208
60-64 years,4598.257357721621,1029072.0174718301,6481.110771600221,1184533.6260708116
65-69 years,5224.068937203105,913341.2117187117,7031.056539245941,944893.7745195417
70-74 years,5609.10263517361,737665.0349402945,7264.79447796335,680071.8680231604
75-79 years,5900.265573027146,565528.1236196044,7204.418647532827,440157.4874361554
80-84 years,5538.691200732965,368233.3488251143,6559.378942553847,238951.48431071528
