Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,126.59682512172016,23.391281276858567
Female,25-29 years,318.6862898974295,60.32296479365077
Female,30-34 years,654.7521131271552,130.1872440523098
Female,35-39 years,1130.3840384859407,258.6293763105116
Female,40-44 years,1900.4726085370291,477.4635749117559
Female,45-49 years,2914.7701108663377,770.0532605476164
Female,50-54 years,4149.759476725476,1169.0066428667508
Female,55-59 years,5393.042142990658,1642.9924882125174
Female,60-64 years,6802.151235258681,2287.0452234618206
Female,65-69 years,8230.634070643762,3085.3117271316064
Female,70-74 years,9868.260556917305,4338.614356885714
Female,75-79 years,11984.505079513385,6161.210742785464
Female,80-84 years,14289.814573281776,8832.508031941587
Male,20-24 years,173.8553063667232,54.178229787470805
Male,25-29 years,448.08733254323295,138.92673153413034
Male,30-34 years,980.2157564653753,301.9743317932759
Male,35-39 years,1841.5123429736268,566.787293602238
Male,40-44 years,2964.517784224497,1000.7092751370192
Male,45-49 years,4473.238458413302,1610.0293985525948
Male,50-54 years,6301.456460295531,2357.4523615611683
Male,55-59 years,8358.966817947845,3162.174243810608
Male,60-64 years,10287.73580242181,3944.0967787258064
Male,65-69 years,11507.87286849563,4617.671675231348
Male,70-74 years,12664.08285361897,5548.978756262772
Male,75-79 years,13957.281735937526,6898.529668993478
Male,80-84 years,15238.938455611273,8794.395124580902
