age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.38190892048659114,2.060141767808744,0.9926968075260365,3.079678742547512
25-29 years,1.1132546304229354,5.823876846545062,2.79008435857762,8.985171443119134
30-34 years,2.6135626496587516,13.197950945256398,6.594907155717519,21.7230606142307
35-39 years,5.573505147405308,24.753494557561943,13.469333732727348,44.610563030401345
40-44 years,11.221964934587007,46.15969507239719,26.221969681295604,79.75933466964334
45-49 years,20.45804168995214,79.51538016385078,48.07480181503595,136.25445218474388
50-54 years,36.25613040936223,129.18153073349976,82.61412683546425,221.9770252247604
55-59 years,60.399697461382466,194.3846274310601,132.56521837159795,346.18602516965973
60-64 years,100.10507257346647,290.58148424308933,200.4403728511091,513.9328435915726
65-69 years,161.99449559950892,420.8008428600273,285.0960309890347,700.7886607040077
70-74 years,281.0825525460576,624.1401458557473,425.1878064524754,954.4824332865907
75-79 years,505.04940714224267,968.5031212469838,672.1933908785621,1343.1596996766864
80-84 years,956.7720519869672,1543.8793980249632,1139.6516932197906,1965.49560267677
