Year,black_Female,white_Female,black_Male,white_Male
1999,45.2869379062798,12.3462385578308,56.0812478788,13.5275902029503
2000,46.0901803327586,12.6926742462193,55.4879820829083,14.1085697804034
2001,44.823541331497204,13.0299821501918,55.7175701858428,14.373019260291
2002,46.7907007398274,13.4127709041911,59.8458404160017,15.3470509142792
2003,47.5848095076359,14.0355315348557,60.7021485589703,16.2749038391121
2004,46.8319144980534,13.9834244829823,61.6164651585506,16.5943010051285
2005,45.9583090866959,14.2481967680797,62.4235771237219,16.856632229094
2006,42.3946835228492,14.00089387034,61.1579980632874,16.6959255685179
2007,42.1298270636697,13.9796578023944,58.8733328723698,16.7004889143303
2008,43.0664291128277,13.93775385992,59.0755503461748,17.3096081422321
2009,41.2205299413293,13.6260184508546,58.8154942190277,17.1981570123949
2010,39.3459225076857,13.6411159065635,56.8179319220712,17.3159791472543
2011,37.6677699922377,13.9444263450636,53.7117860546119,17.7653332868646
2012,37.7968198276893,13.9372037236068,55.8462132556239,18.0518033464324
2013,38.1849579741254,14.4304755044991,57.1480699520901,19.1781682127467
2014,37.6528895375625,14.8478152685152,55.984879077653,19.7203980009229
2015,38.0799158957744,16.1716192889499,57.6722908494383,20.7900681345997
2016,38.8911545957627,16.553915352301,60.9671237077695,21.8969327089771
2017,39.8816423953337,18.2425476216167,60.82046525571,23.934559008582
2018,40.0743402014451,19.610390093746,62.4849907144282,25.6341630779889
2019,41.2079643317855,21.1471796418803,63.6459291191825,27.7373756577389
2020,50.3391401249431,24.1616069627576,76.6831433221998,31.5101803102996
2021,50.6191120597485,27.6951212902027,77.4758056331346,34.8617277569581
2022,63.014111346964,39.0318304223525,92.9190113283465,47.0995252871527
