Year,black_Female,white_Female,black_Male,white_Male
1999,34.4916448194358,6.79470411765044,46.2018109614274,9.12387279589795
2000,34.5525449953823,6.89477928355215,45.2815360482379,9.48813403535171
2001,33.2252783596265,7.09312780529951,45.1348502294132,9.7215861502681
2002,34.5249905835953,7.36827437482826,48.3636925589213,10.4458985581592
2003,35.2365538250194,7.7361152328501,48.5195871621899,11.1954943511689
2004,34.2505348736946,7.59069953836553,50.2204830569034,11.2834971226903
2005,33.0897146008849,7.54143036073606,49.3419010979732,11.3331371226902
2006,30.8212443385552,7.40698126324335,49.0033554103014,11.3700983441018
2007,30.2373599287362,7.49100564674883,47.6601857215934,11.3632053097938
2008,31.4455984888609,7.43312580022384,47.8667859550161,11.8757095566523
2009,30.0476613332255,7.45416748470268,47.8306460505866,11.9142068492651
2010,29.0340415289583,7.4195963039229,46.2314160688795,11.8827827692849
2011,27.2744416348135,7.49569162161136,44.4464045349931,12.241447455743
2012,27.4981940567373,7.39415738178991,46.0463702225205,12.3686009684298
2013,28.0892413033706,7.94604336638573,46.935838502171,13.1724261656935
2014,27.9405688705962,8.17940394279468,46.5425010476395,13.7896606218682
2015,28.1777419651807,8.85202629627628,47.3482751515546,14.3903439200055
2016,28.3610199178347,9.17329540075904,50.4850246278858,15.2223191584055
2017,28.9543524629044,9.83772583766607,48.632675360285,16.0516753208979
2018,29.097911715708,10.1639352675491,51.3072600527516,17.0857857822954
2019,29.6597142593314,11.014273478386,52.4380343854594,18.4623543608766
2020,36.2804128060414,12.5966477856329,63.0002315436675,20.9765773476926
2021,36.1039589800876,13.6498700762907,62.8352708228431,22.4524098834993
2022,43.6116885432926,19.6432403276769,73.7080620468429,30.3365389449391
