Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,32.334955747809744,42.386426335028005,4.3708761415253345,4.390743994971479
2001,30.933089870254264,42.450709724377106,4.121584874201849,4.323748132129329
2002,32.2357266650836,44.5837138388743,4.149267598162501,4.279746141914465
2003,33.2601188155283,45.3780799916272,4.05892028146121,4.128599729995492
2004,31.725535907208798,45.2761643817923,3.964879494572276,4.0529285104534045
2005,30.206372024471804,45.3165466440945,3.7887311736055325,4.0238021424884005
2006,28.4115156342181,44.8427273850921,3.7052436361031713,3.984826508238129
2007,27.1999063182868,42.6688177472782,3.5887563167331122,3.8383901813260257
2008,29.0274492619387,42.8219134061132,3.6916031150067106,3.688351947475878
2009,27.9641240629965,42.656195404720904,3.5888177973506012,3.639555228650838
2010,26.4243681844448,41.7347927589458,3.4232804223518793,3.5824507600323385
2011,24.253712128290097,39.247352023101,3.214082467670851,3.360740064016097
2012,24.9601024976082,41.4172752026748,3.2732531189984857,3.4501293805752145
2013,25.025457010400803,41.6973679629082,3.1391839338060055,3.3181199795853873
2014,24.4457335609324,39.9418024116886,3.0655741482900276,3.1403327846084945
2015,24.589892104469396,39.892750595651,2.945701513750026,3.036156295061383
2016,23.9845131437111,42.2469109256712,2.820312941461789,3.054204708378687
2017,23.886307320480398,38.9903412049028,2.726088691353339,2.7869556274183127
2018,23.433000772971702,41.576741299479494,2.655030567399922,2.8222658525751085
2019,23.747430689245704,40.8547210650769,2.5906190737380417,2.6864400202021987
2020,29.697743355133703,51.802237004217304,2.7307755834231564,2.881747335837935
2021,27.127585033240603,48.0098033921296,2.4788831880111686,2.6383873761610666
2022,24.344200621698004,44.349545804045505,2.2360425903620142,2.448527682762769
