Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
2000,915.190814687403,1040.8730192682656,110633.35414034296,107269.32360784101
2001,890.1845118898573,1050.944371977535,109804.72243756009,110716.64277619055
2002,927.1293039073869,1111.9125389826045,116134.24702061484,119113.21933087209
2003,965.4479987992256,1144.510961084491,122666.7815662334,124413.19419635918
2004,938.5208862017491,1163.5831072691933,120990.79967040122,128744.35037219201
2005,866.83786615602,1134.3100426839794,113390.51516401331,127624.13807918424
2006,824.3603721330564,1140.4994934824103,109472.52663292746,130585.618114435
2007,793.0694216603023,1099.7218730292716,106884.40068028343,127993.92348606927
2008,852.4251074433834,1108.2565160518695,116625.90495503841,131191.25040828512
2009,839.5096791462805,1123.6814875190626,116665.61911895649,135358.82930195454
2010,790.3812353614635,1098.3748101806887,111229.61619786988,134221.14917787383
2011,726.9544659022108,1040.8715224027494,104437.76068340329,130335.57966563167
2012,749.8480906030435,1099.5120447906925,109550.21906119208,140584.126817599
2013,750.8564678681485,1105.0761982501792,111431.74012460468,144022.20500411963
2014,737.6819605096887,1063.800333761716,111414.46707805192,141522.85824804663
2015,736.8038822821247,1060.38832033888,112940.51890916967,143533.97217117314
2016,722.9056457733748,1122.6626261448307,112072.09840952858,154024.93392282882
2017,718.9799180561333,1047.9368395672313,113140.6571000878,146129.09150124318
2018,710.4577345022425,1114.6847959854413,112931.81803778696,157280.55332961507
2019,721.4689712390348,1100.0377898613642,115939.27727693426,157068.48881137266
2020,871.0851750058789,1346.2032072076972,141524.7118646554,194569.42848211084
2021,788.0235988298112,1216.3015820120286,128876.06651309936,178995.6114069651
2022,709.8739883384312,1122.8301699711983,117063.80028655566,167119.72946836305
