Gender,agegroup,Year,expected_deaths_black,hypothetical_excess,expected_rate_black
Female,20-24 years,1999,2.7708897739047926,13.229110226095207,0.2080758394819744
Female,20-24 years,2000,1.8673911202551587,14.132608879744843,0.13713785748839558
Female,20-24 years,2001,2.8116769810484064,13.188323018951593,0.19796750066525332
Female,20-24 years,2002,1.8797693721461242,14.120230627853875,0.1293953790645717
Female,20-24 years,2003,2.8234626126926914,9.17653738730731,0.19149818284182665
Female,20-24 years,2004,2.8264611648366476,17.173538835163352,0.19047543462129118
Female,20-24 years,2005,1.8850012336536914,14.114998766346309,0.12709889930764465
Female,20-24 years,2006,2.848606628681517,9.151393371318484,0.1915056702435138
Female,20-24 years,2007,1.918932845196391,10.081067154803607,0.12809751807856284
Female,20-24 years,2008,1.9507249720325415,14.049275027967456,0.12834628855422237
Female,20-24 years,2009,3.9815180604979927,12.018481939502006,0.256195446382136
Female,20-24 years,2010,2.0320989103967677,9.967901089603233,0.12797970753757287
Female,20-24 years,2011,3.163405794186695,4.836594205813305,0.18928755476917092
Female,20-24 years,2012,1.0853910687102093,22.91460893128979,0.06268407570606559
Female,20-24 years,2013,2.2259541423176064,9.774045857682395,0.12575031677290732
Female,20-24 years,2014,3.3975131322691183,16.602486867730878,0.1902365829704967
Female,20-24 years,2015,3.4159423242100133,4.584057675789986,0.19385082565105202
Female,20-24 years,2016,4.531892037616457,7.468107962383543,0.2643043583623504
Female,20-24 years,2017,3.3904379920497356,0.6095620079502645,0.20209110401696487
Female,20-24 years,2018,4.484939290480518,3.515060709519481,0.2729131017392752
Female,20-24 years,2019,3.3448953716469307,8.655104628353069,0.2070874649439751
Female,20-24 years,2020,2.2349241899147922,5.765075810085208,0.13876371245661032
Female,20-24 years,2021,1.4023475307437594,7.597652469256241,0.08725842069937276
Female,20-24 years,2022,4.2393232865348605,9.760676713465138,0.25137944470280665
Female,25-29 years,1999,1.748599322344635,18.251400677655365,0.12874615089242006
Female,25-29 years,2000,4.449486795006783,20.550513204993216,0.3307905464031325
Female,25-29 years,2001,3.645369466472705,20.354630533527292,0.27941595080882187
Female,25-29 years,2002,3.6846555753180232,12.315344424681976,0.28480737765031067
Female,25-29 years,2003,4.612363288556201,29.387636711443797,0.3560947304567645
Female,25-29 years,2004,2.7920985428608014,37.2079014571392,0.2107748452166142
Female,25-29 years,2005,1.877182581896525,40.12281741810348,0.13770775797310705
Female,25-29 years,2006,2.8209336621002308,25.179066337899766,0.2006171317334006
Female,25-29 years,2007,6.35936834836652,14.64063165163348,0.4432712168073998
Female,25-29 years,2008,2.8305216263163713,29.16947837368363,0.1945556203714002
Female,25-29 years,2009,5.659033101900916,27.340966898099087,0.3877311523886824
Female,25-29 years,2010,4.476267196202117,19.52373280379788,0.30774388905670835
Female,25-29 years,2011,3.783999761188057,32.216000238811944,0.2581750733580267
Female,25-29 years,2012,3.8295143107211684,27.170485689278838,0.25827838729683583
Female,25-29 years,2013,6.325800585037492,26.67419941496251,0.4187813109497944
Female,25-29 years,2014,3.0092850910839184,25.990714908916082,0.19154391096272844
Female,25-29 years,2015,8.285891579137722,27.714108420862285,0.5053922989269101
Female,25-29 years,2016,5.337853569960793,23.662146430039204,0.3125307647471548
Female,25-29 years,2017,7.452253016217084,27.547746983782915,0.4202647948384012
Female,25-29 years,2018,5.943567871268035,38.05643212873197,0.32818099588242244
Female,25-29 years,2019,7.7541369022135624,28.245863097786437,0.4265417668118278
Female,25-29 years,2020,3.456332803238119,40.54366719676188,0.19311301069942635
Female,25-29 years,2021,7.725106431883594,20.274893568116404,0.4497121842021106
Female,25-29 years,2022,10.55063761582326,28.449362384176744,0.6304929568824611
Female,30-34 years,1999,5.098412858195473,44.90158714180452,0.36578178687621765
Female,30-34 years,2000,4.937657656372838,48.06234234362716,0.3565373802702909
Female,30-34 years,2001,6.647630304453924,55.352369695546066,0.47877171117498063
