Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24,25.593319681178752,8864.899413094525,49.388090981510196,17053.04897878178
25-29,82.30162198844893,27212.11611644413,115.04747387673999,35878.43023973757
30-34,176.94333851663586,55782.91094951409,255.95141806336807,73553.14549551137
35-39,261.902372145222,82423.65172504894,441.38108964216747,124099.65613313454
40-44,428.78527623153144,134874.9231809597,645.429953522206,180082.83127812846
45-49,588.7903599339747,181196.3531412088,879.3496853813797,238801.8723676382
50-54,767.7976733752122,220882.1537981596,1111.119742302563,278659.92018914956
55-59,869.6506692220901,217877.70430438235,1344.1088521292309,285554.12452899327
60-64,984.8627058713241,199752.65101490665,1529.8087149417504,251629.13315891463
65-69,1023.30214776945,161206.3336357624,1503.501324152273,181082.39109150888
70-74,1140.3461717478317,135332.75999336198,1491.3506017196378,125207.2047507212
75-79,1249.490517693469,110537.15325035655,1482.2474574979458,82859.66355315194
80-84,1310.4356098274764,80928.75541710084,1428.6370839520596,47768.50956659633
