Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,41.4970309998522,15740.278665703698,71.20589891606517,26979.677983653706
25-29 years,99.48520609322618,36267.403510633994,132.54644440853252,45896.635952780394
30-34 years,198.0790062189748,69367.8067527819,271.2410171759719,87218.73439617883
35-39 years,297.3664663607434,102689.4666710863,491.69484470766224,152446.61849192446
40-44 years,496.44127411084486,170709.6971384828,737.4755929983421,225559.5797801896
45-49 years,689.4226083952443,230668.25727757596,993.6116569320105,293768.29133413034
50-54 years,894.0806219174792,281938.0153721064,1277.5371565593468,352126.2889252962
55-59 years,1023.6785093443455,285144.60462578794,1552.6059389820243,368087.8879208327
60-64 years,1166.1945952952603,267821.99995247874,1782.2447670987922,333923.0905186061
65-69 years,1245.4667497368082,224075.5472533909,1803.8539911894165,249208.34552390903
70-74 years,1352.7758301194965,183794.45527091977,1808.7257658847257,174542.886508986
75-79 years,1491.5791505050147,148086.67782040028,1805.6226255920492,114050.97949081515
80-84 years,1554.8436470691533,106913.56801918325,1743.272933504235,65474.12376022142
