Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,52.21858696734949,10.721555967497288
Female,25-29 years,117.46484511480801,17.979639021581832
Female,30-34 years,233.07453411948396,34.99552790050915
Female,35-39 years,363.3823518010258,66.01588544028235
Female,40-44 years,611.7990048466672,115.35773073582239
Female,45-49 years,864.6733513045584,175.25074290931414
Female,50-54 years,1132.1468699467312,238.06624802925194
Female,55-59 years,1325.804877839775,302.12636849542946
Female,60-64 years,1538.5574758368002,372.3628805415399
Female,65-69 years,1700.5200028290453,455.05325309223724
Female,70-74 years,1961.873701452941,609.0978713334446
Female,75-79 years,2359.36155360912,867.7824031041055
Female,80-84 years,2905.9576540861012,1351.1140070169479
Male,20-24 years,91.75058105704981,20.54468214098465
Male,25-29 years,173.6971647353077,41.15072032677518
Male,30-34 years,353.97048551960125,82.72946834362939
Male,35-39 years,637.3967435221275,145.70189881446527
Male,40-44 years,984.4707571114955,246.9951641131533
Male,45-49 years,1361.509429974812,367.89777304280153
Male,50-54 years,1768.6133319422559,491.0761753829091
Male,55-59 years,2144.814951155108,592.2090121730835
Male,60-64 years,2443.654224210161,661.4094571113689
Male,65-69 years,2480.461625468336,676.6076342789195
Male,70-74 years,2531.6112402302356,722.8854743455098
Male,75-79 years,2681.9394538792744,876.3168282872253
Male,80-84 years,2922.0687632053223,1178.7958297010873
