Gender,age_cat,black_years_lost,white_years_lost
Female,20-24,29.603264074657474,4.0099443934787224
Female,25-29,94.0228233607959,11.721201372346973
Female,30-34,202.9681674832014,26.024828966565536
Female,35-39,313.8975068906418,51.99513474541982
Female,40-44,519.8350220003105,91.04974576877902
Female,45-49,725.4504646246199,136.6601046906452
Female,50-54,946.1045439298861,178.30687055467388
Female,55-59,1090.7755721224294,221.1249029003393
Female,60-64,1243.9287179821488,259.0660121108246
Female,65-69,1330.9745260048426,307.67237823539256
Female,70-74,1549.779463076206,409.4332913283742
Female,75-79,1821.3689326422354,571.8784149487664
Female,80-84,2211.8931316909384,901.457521863462
Male,20-24,62.86109273249107,13.473001750980876
Male,25-29,147.90495298589835,32.85747910915837
Male,30-34,327.11368663996524,71.16226857659716
Male,35-39,564.510489308978,123.1293996668105
Male,40-44,849.4934057590283,204.06345223682231
Male,45-49,1178.6855540380686,299.3358686566889
Male,50-54,1491.9249830787924,380.8052407762293
Male,55-59,1786.873899033856,442.7650469046252
Male,60-64,1997.5062717945284,467.69755685277806
Male,65-69,1971.1436746912977,467.64235053902473
Male,70-74,1985.1470108855517,493.7964091659138
Male,75-79,2088.230082287289,605.9826247893432
Male,80-84,2253.9300676332778,825.2929836812181
