age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,252.7802391367959,0.6664195496402104,471.0748705488008,1.2432805771262143
25-29 years,642.524376950513,1.7625102398659724,887.1729993566576,2.562096855223975
30-34 years,1355.7881184394107,3.871438001507843,1872.7604684184953,5.824086509595547
35-39 years,2216.5899986538566,6.418764812378295,3619.2198196904264,11.673277799204484
40-44 years,4100.882374269804,11.925785734419598,5987.336267018481,19.57582279725341
45-49 years,6227.3795112555445,18.612427547629743,8846.105279512802,29.920156747531642
50-54 years,8645.854378999622,27.417696226532787,12167.299526019397,44.14375673829457
55-59 years,9978.096965998871,35.8216962991531,14875.293336048737,62.74444103038866
60-64 years,11110.352609685728,48.378524421216696,16179.940862362935,86.3570557194142
65-69 years,11124.982596770731,61.8353768874659,14710.543604109953,106.4798722412523
70-74 years,11209.092816163717,82.50188949890224,12709.943418018356,131.70861673542476
75-79 years,11608.044749020777,116.92015636117813,10612.80449081606,168.01889817303686
80-84 years,11248.280241412265,163.58370034638895,8189.851656170732,218.05785097488086
