age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,239.60695807954727,0.6546741408451912,442.2755025091745,1.207505729988496
25-29 years,623.8912199529414,1.7776250639171662,859.2529696174895,2.572654196941812
30-34 years,1310.1753287364932,3.8962662727240676,1832.726397337709,5.929762677787863
35-39 years,2108.6747839214668,6.384962665133718,3479.176322959518,11.72620237604001
40-44 years,3922.94073042973,11.899963718454586,5763.523314764891,19.645915848481778
45-49 years,5994.895113359559,18.579917523432982,8541.40724174846,29.929401172977766
50-54 years,8388.082733859366,27.40894843626226,11790.46120497138,44.03559417685989
55-59 years,9672.523446405277,35.62450010321882,14487.32271460543,62.624037483697265
60-64 years,10793.157757309107,48.227642213539596,15813.936462447446,86.52508606964835
65-69 years,10746.748920087237,61.46854701070813,14315.83022758855,106.5256375380421
70-74 years,10713.63988127897,81.46503201855958,12305.765785191477,131.4550175163617
75-79 years,11044.537672654818,115.229822670675,10214.57477611873,167.1903241322515
80-84 years,10760.282392518358,161.8481367725013,7914.196437703944,217.25001462308154
