Gender,Race,Year,yrs_lost
Female,Black,1999,1192.5730271053985
Female,Black,2000,1180.8071576319237
Female,Black,2001,1169.0782456720738
Female,Black,2002,1215.935438267223
Female,Black,2003,1275.3012210141396
Female,Black,2004,1249.987797037557
Female,Black,2005,1168.71552555111
Female,Black,2006,1122.6440296532037
Female,Black,2007,1092.941671174504
Female,Black,2008,1162.9104548150453
Female,Black,2009,1157.0885641007155
Female,Black,2010,1109.4192877982387
Female,Black,2011,1048.311182590932
Female,Black,2012,1072.8838427359362
Female,Black,2013,1095.89174994809
Female,Black,2014,1088.9534228604196
Female,Black,2015,1110.129352797586
Female,Black,2016,1115.4404695865562
Female,Black,2017,1129.3899296910079
Female,Black,2018,1131.0506909808805
Female,Black,2019,1168.017988463741
Female,Black,2020,1363.81129123472
Female,Black,2021,1309.1919219958133
Female,Black,2022,1269.836155301321
Female,White,1999,261.9657612482147
Female,White,2000,265.61634294452074
Female,White,2001,278.89373378221643
Female,White,2002,288.8061343598361
Female,White,2003,309.853222214914
Female,White,2004,311.46691083580777
Female,White,2005,301.87765939508995
Female,White,2006,298.2836575201473
Female,White,2007,299.8722495142018
Female,White,2008,310.485347371662
Female,White,2009,317.578884954435
Female,White,2010,319.0380524367752
Female,White,2011,321.35671668872124
Female,White,2012,323.03575213289275
Female,White,2013,345.03528207994145
Female,White,2014,351.2714623507308
Female,White,2015,373.3254705154614
Female,White,2016,392.5348238131815
Female,White,2017,410.41001163487454
Female,White,2018,420.59295647863803
Female,White,2019,446.5490172247062
Female,White,2020,492.72611622884114
Female,White,2021,521.1683231660021
Female,White,2022,559.9621669628898
Male,Black,1999,1345.9551716604456
Male,Black,2000,1340.2606530916562
Male,Black,2001,1360.6056497362247
Male,Black,2002,1444.099326792047
Male,Black,2003,1503.7761191191667
Male,Black,2004,1539.3351055495955
Male,Black,2005,1503.8227078229838
Male,Black,2006,1517.7073936227496
Male,Black,2007,1479.0406150678732
Male,Black,2008,1514.6487019451752
Male,Black,2009,1543.2116389965431
Male,Black,2010,1519.0788309413565
Male,Black,2011,1475.5119584441964
Male,Black,2012,1544.9889360424115
Male,Black,2013,1578.5786397245215
Male,Black,2014,1557.2788923999678
Male,Black,2015,1576.834719304512
Male,Black,2016,1669.2651770060272
Male,Black,2017,1623.3609502173713
Male,Black,2018,1719.6936185623986
Male,Black,2019,1742.8674457792476
Male,Black,2020,2055.4138618033585
Male,Black,2021,1945.637545433793
Male,Black,2022,1885.4117292645383
Male,White,1999,286.0574992699648
Male,White,2000,299.38763382339056
Male,White,2001,309.66127775868983
Male,White,2002,332.18678780944254
Male,White,2003,359.2651580346756
Male,White,2004,375.75199828040223
Male,White,2005,369.51266513900447
Male,White,2006,377.20790014033935
Male,White,2007,379.3187420386016
Male,White,2008,406.3921858933056
Male,White,2009,419.5301514774805
Male,White,2010,420.7040207606678
Male,White,2011,434.640436041447
Male,White,2012,445.4768912517191
Male,White,2013,473.50244147434233
Male,White,2014,493.4785586382518
Male,White,2015,516.4463989656318
Male,White,2016,546.6025508611965
Male,White,2017,575.42411065014
Male,White,2018,605.0088225769574
Male,White,2019,642.8296559178833
Male,White,2020,709.2106545956613
Male,White,2021,729.3359634217645
Male,White,2022,762.5815592933401
