age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24,0.06633348020614421,0.48223326783704684,0.2524259102107592,1.116794057233759
25-29,0.226479329625016,1.6534381997672498,0.6579463497159944,2.9506906612202703
30-34,0.5328316659205002,4.087266198062218,1.5568357852790906,7.070711800596562
35-39,1.1551763918251055,6.949775054693221,2.972613867003942,13.723546175967472
40-44,2.2125930897175463,12.714752238124095,5.472690449050916,23.123374209417634
45-49,3.7549429569702504,19.802852466027804,9.080022799107555,36.06885065356811
50-54,5.7122435540100875,29.28610733777256,13.704965596848659,52.56003960486499
55-59,8.516443336530235,38.7141837722502,19.34295823862747,73.92678397912306
60-64,12.147794699993545,52.939188264617854,25.531188805465398,100.34212471364303
65-69,17.594419396489926,69.13371741325565,31.52296120734763,122.8427047284063
70-74,28.593516126100713,98.2961992136304,41.52041162533458,152.23895777182526
75-79,50.73294109453986,148.01863633985053,63.99668824574378,203.41991074786367
80-84,102.99706305773753,238.9324697395725,114.4446022453053,292.3218362837643
85+,374.28386161087263,560.7805853632668,336.768125876058,553.9566107707075
