age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.17320776319466216,0.8278819040398533,0.37328681605317904,1.580792546041675
25-29 years,0.32797424606169917,2.1055993099788655,0.8106326176948492,3.3832868146366613
30-34 years,0.6923858923346572,4.588652165058725,1.7804031613112974,7.710165839099161
35-39 years,1.405953725888531,7.7909163910222485,3.4405801592279,15.16678253526791
40-44 years,2.71206566734664,14.612029385801227,6.43718295454873,26.083098803030506
45-49 years,4.639961966260266,23.21987948969325,10.934670355336056,40.86407152831382
50-54 years,7.322434428268747,34.73138286453101,17.059068451040478,61.09466262790037
55-59 years,11.03252479913953,46.65702490235835,24.60761334071316,87.23165082441042
60-64 years,16.19707584118602,64.42471805472562,33.54030645428936,120.06539252393772
65-69 years,23.898485471090247,85.36703248179838,41.84261307013824,148.36825060818035
70-74 years,39.32990910208078,120.79494112064036,55.49752990838592,186.95254742474762
75-79 years,70.29326280922747,185.52308547990248,84.48128043299545,251.67160456524695
80-84 years,143.6547660390399,305.5029028115412,150.39684235726764,367.6468569803492
