Year,Overall CVD,Ischemic Heart Disease,Hypertension,Cerebrovascular Disease,Heart Failure
2000,17148,7447,3309,3174,589
2001,17087,7308,3266,3295,592
2002,17042,7194,3460,3243,620
2003,17058,6785,3693,3349,669
2004,16538,6616,3580,3256,580
2005,16152,6405,3493,3083,723
2006,15349,6019,3373,2986,638
2007,14958,5791,3320,2930,686
2008,15044,5435,3650,2957,703
2009,14572,5334,3570,2700,659
2010,14232,5105,3470,2694,656
2011,13496,4934,3282,2497,668
2012,13448,4646,3427,2477,719
2013,14334,4969,3530,2605,873
2014,14291,4735,3553,2640,935
2015,14229,4593,3674,2787,955
2016,15499,5188,3672,2859,1248
2017,15306,4753,3781,3044,1280
2018,15934,4986,3847,2989,1323
2019,15969,4832,3913,3181,1404
2020,19602,6379,5105,3542,1589
2021,18454,5655,4801,3777,1436
2022,17145,4831,4262,3607,1429
