Year,Overall CVD,Ischemic Heart Disease,Hypertension,Cerebrovascular Disease,Heart Failure
2000,567324,248620,110012,103759,16502
2001,568507,246185,109035,108656,19682
2002,564374,240713,114821,106459,20603
2003,563422,226960,121699,109668,22072
2004,551125,223308,119458,108087,19088
2005,517770,206866,112526,97579,23478
2006,493517,195331,108221,95393,20278
2007,477977,187416,106436,92380,22043
2008,478702,173842,116525,93446,22577
2009,467705,173566,115378,85596,20917
2010,452802,164461,110786,84856,20987
2011,425503,156896,103779,78359,21116
2012,418812,145628,107847,76046,22358
2013,443284,154234,109942,80780,27072
2014,438323,146148,110167,80544,28245
2015,427848,137146,111811,84992,28425
2016,464061,154295,111444,85497,37468
2017,447928,138421,112437,89546,36871
2018,461977,142616,113045,86894,38037
2019,459725,137520,114602,91742,40057
2020,538964,173609,141359,97395,42581
2021,498310,151358,131807,102603,37627
2022,461082,128143,115853,96051,37727
