Year,Overall CVD,Ischemic Heart Disease,Hypertension,Cerebrovascular Disease,Heart Failure
2000,167.16,73.83,32.66,30.68,5.82
2001,161.76,70.5,31.21,31,5.65
2002,158.14,68.03,32.41,29.93,5.79
2003,153.95,62.4,33.52,30.08,6.11
2004,146.41,59.54,31.84,28.88,5.13
2005,139.55,56.29,30.45,26.55,6.34
2006,129.08,51.53,28.53,25.05,5.24
2007,122.64,48.48,27.47,23.83,5.63
2008,120.03,43.76,29.42,23.64,5.66
2009,113.5,42.5,28.06,20.93,5.07
2010,108.72,39.85,26.73,20.49,5.03
2011,99.92,37.25,24.45,18.57,4.96
2012,96.44,33.75,25.01,17.62,5.09
2013,100.53,35.24,25.06,18.41,6.13
2014,97.21,32.7,24.54,17.94,6.28
2015,93.96,30.29,24.75,18.8,6.26
2016,100.23,33.49,24.22,18.69,8.08
2017,95.47,29.76,24.09,19.24,7.89
2018,97.2,30.12,23.81,18.49,7.97
2019,95.18,28.58,23.85,19.23,8.3
2020,114.68,37.18,30.1,20.9,9.04
2021,105.81,32.29,28.03,22.07,7.98
2022,97.09,27.13,24.4,20.48,7.91
