Year,Overall CVD,Ischemic Heart Disease,Hypertension,Cerebrovascular Disease,Heart Failure
2000,497270,177029,106609,113291,15825
2001,525879,192650,110603,114060,19637
2002,521181,183788,118143,113440,21139
2003,552813,203022,122520,116749,20330
2004,539037,182357,128184,116781,21627
2005,537278,182944,127093,111280,25649
2006,546530,192157,130274,113078,22865
2007,536282,175223,126731,118857,25363
2008,515320,165201,130505,105816,28534
2009,503910,161229,134080,100961,24725
2010,494153,150292,133178,101745,26111
2011,473763,144766,128964,99600,24587
2012,496485,148531,138662,100008,28191
2013,506720,142766,143121,102456,32387
2014,508756,137585,140058,109505,33089
2015,524267,139280,142795,113498,38899
2016,539948,147379,153588,109924,37209
2017,548157,149219,146000,114286,43440
2018,587385,158227,156988,118754,47150
2019,577621,147775,156871,116775,51316
2020,702967,202230,195531,132145,56991
2021,635105,174304,181313,128369,47914
2022,621772,172177,169833,124371,53812
2023,593261,151127,161995,123356,52283
