Gender,Race,Year,yrs_lost
Female,Black,1999,7082.98656968119
Female,Black,2000,6881.588034814944
Female,Black,2001,6677.9327329199605
Female,Black,2002,6405.029028209194
Female,Black,2003,6081.959410644941
Female,Black,2004,5806.211666625701
Female,Black,2005,5325.656296033729
Female,Black,2006,5004.189416275582
Female,Black,2007,4701.907530194442
Female,Black,2008,4514.534456813788
Female,Black,2009,4355.453750250056
Female,Black,2010,4109.6363303283
Female,Black,2011,3918.6364368262507
Female,Black,2012,3738.5549558839803
Female,Black,2013,3697.8234780082303
Female,Black,2014,3574.425770704679
Female,Black,2015,3453.356552585824
Female,Black,2016,3530.0909134940443
Female,Black,2017,3328.9055988644045
Female,Black,2018,3306.840638344787
Female,Black,2019,3189.261014621418
Female,Black,2020,3447.8869628858242
Female,White,1999,4481.288840046494
Female,White,2000,4228.935407279117
Female,White,2001,4105.060321198434
Female,White,2002,3928.760574904558
Female,White,2003,3778.783014720339
Female,White,2004,3580.0756322955544
Female,White,2005,3284.8802999129907
Female,White,2006,3114.92997416705
Female,White,2007,2912.969515686292
Female,White,2008,2893.3020495243336
Female,White,2009,2750.5986722312023
Female,White,2010,2611.2576375926815
Female,White,2011,2517.116420367803
Female,White,2012,2458.7282707739014
Female,White,2013,2368.6740614324217
Female,White,2014,2332.5010628454015
Female,White,2015,2313.1827477820957
Female,White,2016,2253.9735175779497
Female,White,2017,2199.145642637989
Female,White,2018,2157.389527910455
Female,White,2019,2099.4504491784533
Female,White,2020,2082.2771430685966
Male,Black,1999,9992.863786503596
Male,Black,2000,9738.59006489616
Male,Black,2001,9535.248419669862
Male,Black,2002,9207.163054796638
Male,Black,2003,9139.248731086738
Male,Black,2004,8504.131013049564
Male,Black,2005,8030.641023030688
Male,Black,2006,7900.503515528489
Male,Black,2007,7369.1595399352245
Male,Black,2008,7133.394998627141
Male,Black,2009,6882.909726457291
Male,Black,2010,6598.077085133827
Male,Black,2011,6376.944774861746
Male,Black,2012,6245.297163497133
Male,Black,2013,6082.796787568115
Male,Black,2014,5934.438837307185
Male,Black,2015,5850.034913404537
Male,Black,2016,5901.182328783264
Male,Black,2017,5829.7091939405955
Male,Black,2018,5845.292075514553
Male,Black,2019,5607.690311816905
Male,Black,2020,6130.855282849583
Male,White,1999,7829.121639501967
Male,White,2000,7543.160597247586
Male,White,2001,7203.435483987589
Male,White,2002,7011.6297078789785
Male,White,2003,6746.099815764205
Male,White,2004,6404.760867590633
Male,White,2005,5949.367627907366
Male,White,2006,5750.357050644287
Male,White,2007,5456.0081396108335
Male,White,2008,5363.684634457954
Male,White,2009,5169.343864474802
Male,White,2010,5028.168410045859
Male,White,2011,4903.960914862821
Male,White,2012,4770.364950664378
Male,White,2013,4704.301823257352
Male,White,2014,4628.847602763336
Male,White,2015,4539.769280119516
Male,White,2016,4530.290923056308
Male,White,2017,4466.537169696341
Male,White,2018,4418.054424776088
Male,White,2019,4295.284467770469
Male,White,2020,4336.253005011656
