Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
1999,2644.110786150969,2210.381696742448,207693.95037227563,141823.96927830882
2000,2679.5838831115907,2235.605590914596,214282.7860817082,146562.59143508002
2001,2614.1925861760765,2386.0172244225478,214930.15689023334,161365.98698511324
2002,2497.2364356113585,2239.0162979236393,209425.56439312486,154721.69089775725
2003,2330.1764770709206,2427.0826269584377,199182.80950884396,171185.0987201835
2004,2243.81936293546,2137.853970557805,195357.4821263606,153981.98936060382
2005,2065.0699026995167,2107.129930437781,183455.35837128194,155260.623944215
2006,1902.074381557593,2166.431990725843,172436.07189770948,163272.99533081384
2007,1797.0946151235653,1938.849709883836,165894.5302808941,149123.01917525489
2008,1629.0797162425479,1789.3482861528273,152916.20667424708,140240.22560767643
2009,1613.7669874318995,1716.4651933644463,153795.99604438886,136834.6312800413
2010,1504.8704619636833,1575.212606917682,145155.69646465575,127312.65242685651
2011,1411.2577218748665,1483.529923355627,138372.52127272656,121845.53186513133
2012,1284.9092006611081,1493.851114151329,127787.61216603695,124469.3479443366
2013,1328.2985060140027,1389.9520972717846,134016.61890159847,117508.31554252021
2014,1249.2133062201733,1317.8270018335106,128191.15894318171,113306.54158705495
2015,1152.8844877036568,1306.4405724313474,120350.32645976712,114269.71900653782
2016,1285.294136873681,1376.6816462658344,136008.51456395333,122051.2807667743
2017,1136.2823159319623,1364.554889172373,122326.46135883225,123003.25651666263
2018,1157.511263406162,1430.2633407342473,126077.55054905317,130447.31101800111
2019,1098.677212993176,1318.877830149464,121226.91204413766,121780.83972794031
2020,1374.5854647171886,1800.3183891492063,153635.437988371,168383.59890528637
2021,1151.9611275686352,1483.8715707898991,130192.30815671821,143321.36792347027
2022,1000.8825947772843,1430.4568253796028,113742.20975624664,139057.69764991623
