Gender,age_cat,black_years_lost,white_years_lost
Female,35-39,455.1135676565005,221.99755285810528
Female,40-44,868.8163546487029,439.0633785656474
Female,45-49,1491.0828565102975,718.3040859941409
Female,50-54,2365.475782596506,1122.9359634440434
Female,55-59,3404.1722255439417,1643.0864882099293
Female,60-64,4660.462674205272,2386.13356732694
Female,65-69,5874.13122265136,3238.3674451259208
Female,70-74,7285.326040630163,4463.682436542117
Female,75-79,9039.276253239284,6218.119289706541
Female,80-84,10980.17372459582,8845.255602742123
Female,85+,18086.28446434736,18736.412045883248
Male,35-39,939.7540364992952,603.86979169204
Male,40-44,1750.6851943479642,1241.5971987491998
Male,45-49,2993.5457218282186,2149.867531711521
Male,50-54,4782.822999912464,3311.9923330098395
Male,55-59,6743.289708928699,4471.089686616072
Male,60-64,8585.720592057474,5685.356852951126
Male,65-69,9780.05373949534,6731.863934792798
Male,70-74,11098.342470024472,8113.839376074599
Male,75-79,12381.662860544606,10007.384440759339
Male,80-84,13596.928416479117,12705.321763229978
Male,85+,17329.595746214556,20588.762817303836
