Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
35-39 years,270.9299986595604,93560.16973950643,383.51471515079606,118906.11035670554
40-44 years,465.5641406097508,160092.0745044321,549.082224710997,167938.7861055119
45-49 years,769.8763760415251,257586.62367345035,875.0039053636983,258701.07339831025
50-54 years,1207.5732095458575,380794.28831118013,1461.6924150573586,402884.8186698447
55-59 years,1705.2072602990704,474983.74304490065,2221.068359355434,526565.2673330371
60-64 years,2204.766707395372,506334.9044708696,2862.865894718985,536389.302385808
65-69 years,2561.6163811263777,460867.85743211576,3043.329913494452,420446.00967137486
70-74 years,2733.417473980254,371374.89040873555,2974.726003333827,287062.4574429359
75-79 years,2741.305356725794,272161.7575784325,2326.834926154621,146973.01566785463
80-84 years,2070.0901517902203,142342.75238314146,854.3901116957113,32089.320517485397
