Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
1999,98.543954680627,93.54468900488803,1.5688751974531954,1.2619008581336397
2000,100.13816103652798,95.01140628106799,1.6123293780843868,1.2789936252163228
2001,95.60332098908,100.16137360831004,1.6123047146275686,1.3114794592531318
2002,92.20239949529301,93.37665927055804,1.6179738955204166,1.3000024993526438
2003,84.62168165734698,102.32399605124402,1.5954536712052088,1.3463838545740237
2004,80.56170423967302,87.26895476391803,1.6122328987548475,1.3182668331821092
2005,76.37895683615801,88.45485700538,1.6060210881377217,1.3368152842822298
2006,69.70564037379802,90.61933831275803,1.5925001596339299,1.363401024901261
2007,65.65639730777302,79.78311524344798,1.598959296086025,1.3402156649266423
2008,58.95916711643001,73.41318536999799,1.5469141223722473,1.321282780691408
2009,57.519715622972996,69.6575094277,1.5737120298086942,1.321815481540308
2010,53.80874748262461,64.10198559236898,1.5632275196175178,1.3053059489062078
2011,50.340434274904084,59.50164576729401,1.5469744926457467,1.2922585757104796
2012,45.67615943006979,59.37566631151702,1.5099679892453708,1.301432587292246
2013,47.51579950473669,55.41123830883001,1.5511643161019197,1.2852024389148413
2014,44.19341239127259,52.36062287594501,1.5246131767533218,1.2755697400504178
2015,40.7720370129875,52.811155233636015,1.484870750884857,1.2829154088231183
2016,45.223621645944306,54.513468139739985,1.5578096516660698,1.2950584814662098
2017,40.232698709318996,54.305556008358025,1.5065514046165684,1.2967626007773874
2018,40.690558098494805,57.02155693322101,1.5236305887066697,1.3170589026752375
2019,38.4357932321912,51.90513459720299,1.51197192294813,1.2971521774972123
2020,50.1231460561101,74.00044131176699,1.6471836543855658,1.4074023755863827
2021,44.66590160025581,66.10330430913899,1.5595076268957226,1.360879262490924
2022,37.27491880717611,59.94353384143599,1.4702164608524535,1.3336484865866585
