Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
1999,86.21515731650601,70.36038321365106,1.2849895062077406,1.1379697839625662
2000,89.77914693831104,70.29403953364499,1.311781378184594,1.1438100637541668
2001,91.213854468835,82.49786801238702,1.330673730857409,1.1779738710813656
2002,90.72551207481399,77.43459856020695,1.3416825621825401,1.1709531667781896
2003,85.56545882532501,86.86610698085502,1.3371810992495725,1.201448174585247
2004,80.84989985384502,79.13688974403198,1.3455335004223972,1.1978353773017332
2005,75.72280702411098,71.85343090794998,1.336021320447669,1.185380065175615
2006,70.26399560341898,79.22791430015803,1.3362796288776264,1.2175247876682258
2007,67.86639094805201,69.79183622933402,1.3482729414441776,1.203383013653427
2008,57.868038027528996,59.30647857218901,1.3021743006499849,1.1763892078550329
2009,55.99085593661201,54.99409329685,1.317819809640573,1.1729750147284463
2010,52.38341998791,48.950068278412004,1.309563641250532,1.158564642315203
2011,48.052131136691,42.72812486836102,1.29687581658169,1.1433621718742477
2012,44.088614299602,41.30385551976798,1.2824465484237322,1.1431514046185747
2013,45.42274594856201,37.00450231773402,1.3022000199596562,1.130494881733523
2014,40.257407032908986,35.072628328451,1.2772072300485768,1.1271624472051718
2015,36.772824152841,31.058296652032993,1.2556688318572122,1.114242782647773
2016,40.43209221587401,37.14802206139001,1.2934406062550465,1.139192385553948
2017,35.068671725027,32.81933823998202,1.2584837625483627,1.1239374620646903
2018,35.39043567497998,36.33735151471598,1.2677413347491393,1.13977599299432
2019,34.348240210282995,34.27309922516602,1.269338956467513,1.1358318972259274
2020,49.82147148643,59.92249885548097,1.383956808900209,1.231374356996241
2021,37.52390331132099,44.704110570387,1.2786907144579858,1.167161877844641
2022,30.270210382859005,37.41345403970803,1.2279026518589342,1.1426316649807118
