Gender,agegroup,Year,expected_deaths_black,hypothetical_excess,expected_rate_black
Female,35-39 years,1999,82.97643209353517,94.02356790646486,5.504869019452645
Female,35-39 years,2000,78.47252973748418,86.52747026251582,5.212729207047963
Female,35-39 years,2001,78.06759945959982,76.9324005404002,5.233072227572899
Female,35-39 years,2002,76.47706581950074,81.52293418049926,5.210670689704561
Female,35-39 years,2003,78.23837270134311,72.76162729865689,5.430037721040106
Female,35-39 years,2004,79.89861491532221,46.10138508467779,5.673332172279307
Female,35-39 years,2005,72.28234889939888,72.71765110060112,5.174141934914365
Female,35-39 years,2006,66.30032017248374,92.69967982751626,4.7170072670363705
Female,35-39 years,2007,67.65537223141958,63.34462776858041,4.785627439055795
Female,35-39 years,2008,64.98162722641287,71.01837277358712,4.601198861016747
Female,35-39 years,2009,67.38555883390444,53.614441166095574,4.802938177350821
Female,35-39 years,2010,62.47440013133946,55.525599868660535,4.513553805281321
Female,35-39 years,2011,58.227540142664544,66.77245985733545,4.330440807569819
Female,35-39 years,2012,65.44732750155468,55.552672498445304,4.889529293664247
Female,35-39 years,2013,56.3850482411458,47.614951758854204,4.1948822436627315
Female,35-39 years,2014,62.10172636691796,83.89827363308204,4.51873705660983
Female,35-39 years,2015,64.69467042435464,59.30532957564535,4.576832417138335
Female,35-39 years,2016,65.69575615499178,65.30424384500823,4.5456169433762055
Female,35-39 years,2017,65.03000536600267,70.96999463399732,4.408377568457812
Female,35-39 years,2018,59.12710658182505,82.87289341817495,3.956901365196105
Female,35-39 years,2019,56.33992185269451,80.66007814730547,3.752882399709475
Female,35-39 years,2020,63.22487909648009,91.77512090351989,4.206601172626341
Female,35-39 years,2021,62.8781896997961,102.12181030020392,4.2583031649554925
Female,35-39 years,2022,62.80163718270267,93.19836281729734,4.109522272814299
Female,40-44 years,1999,148.12166248356493,244.8783375164351,10.425992786885086
Female,40-44 years,2000,139.5024225076153,256.49757749238466,9.67411103797701
Female,40-44 years,2001,157.0596421028583,234.94035789714172,10.644531879643068
Female,40-44 years,2002,169.00197192574353,217.99802807425652,11.364013475662704
Female,40-44 years,2003,177.89197552903858,188.10802447096145,11.868413819288982
Female,40-44 years,2004,163.93388216422983,231.06611783577017,10.855391058584472
Female,40-44 years,2005,166.52392404432283,183.47607595567723,11.056418410662221
Female,40-44 years,2006,160.3169904906031,168.68300950939692,10.72622786507147
Female,40-44 years,2007,159.121908397859,109.87809160214101,10.812475811035291
Female,40-44 years,2008,160.06616217275172,145.93383782724828,11.066176880057776
Female,40-44 years,2009,149.95329980630677,120.04670019369321,10.602404087743606
Female,40-44 years,2010,139.6134926967672,125.38650730323278,9.940348910744664
Female,40-44 years,2011,150.18068905470577,68.81931094529422,10.649972169980787
Female,40-44 years,2012,152.51887146622693,52.48112853377307,10.772126138082765
Female,40-44 years,2013,145.90324383354076,110.09675616645923,10.329784221590593
Female,40-44 years,2014,151.88393888162713,84.11606111837287,10.798470200580372
Female,40-44 years,2015,141.1617903852262,91.83820961477379,10.180139919995485
Female,40-44 years,2016,138.93280676941,87.06719323059001,10.272007645582601
Female,40-44 years,2017,130.26266423291705,124.73733576708297,9.63861228079687
Female,40-44 years,2018,129.59996556481758,80.40003443518243,9.565328447694215
Female,40-44 years,2019,118.25624969071362,136.74375030928638,8.581051984328788
Female,40-44 years,2020,135.34393315135156,181.6560668486485,9.569216296702947
Female,40-44 years,2021,135.17546114258127,181.8245388574187,9.546464916910994
Female,40-44 years,2022,137.24755165471,178.75244834528993,9.406270524006123
Female,45-49 years,1999,228.9227496996273,411.07725030037267,19.193271008181885
Female,45-49 years,2000,220.31525700801916,436.68474299198084,17.97148067306562
Female,45-49 years,2001,238.75313895184,426.24686104816,18.76355783436731
Female,45-49 years,2002,262.57122912685634,418.42877087314366,19.875558190963755
Female,45-49 years,2003,279.2627725860597,393.7372274139403,20.47759355731849
Female,45-49 years,2004,286.33534037804367,367.66465962195645,20.472353249150153
Female,45-49 years,2005,291.57598507385404,330.42401492614607,20.303730461366744
Female,45-49 years,2006,298.69661445579237,366.30338554420763,20.438303913277682
Female,45-49 years,2007,297.2731201644811,308.7268798355189,20.17421567015813
Female,45-49 years,2008,305.25363081519663,300.7463691848033,20.54506404836238
Female,45-49 years,2009,280.6585365699695,286.3414634300306,18.7481654257317
Female,45-49 years,2010,296.9814744030456,244.01852559695442,19.881378715893817
Female,45-49 years,2011,287.5741251322999,187.42587486770014,19.49577102558609
Female,45-49 years,2012,294.1200036727512,209.87999632724885,20.23902609306368
Female,45-49 years,2013,262.71801654142956,200.28198345857044,18.392519759326515
Female,45-49 years,2014,261.14926017139464,192.85073982860538,18.622073881773535
Female,45-49 years,2015,274.6858590484793,167.31414095152073,19.675904554305948
Female,45-49 years,2016,251.90671373457036,176.09328626542967,17.944220799538005
Female,45-49 years,2017,242.02651136366438,211.9734886363356,17.123794398561788
Female,45-49 years,2018,253.78648934120318,198.21351065879676,18.038073117163677
Female,45-49 years,2019,240.28119468377457,174.7188053162254,17.19590949246803
Female,45-49 years,2020,256.32551043355784,272.67448956644216,18.633466856270363
Female,45-49 years,2021,263.4641147917727,209.53588520822734,20.020830182892414
Female,45-49 years,2022,234.06536554681114,195.9346344531889,17.346707235767155
Female,50-54 years,1999,372.2035046041381,558.7964953958618,40.00463290604139
Female,50-54 years,2000,378.44317893312854,587.5568210668714,38.599202496537636
Female,50-54 years,2001,397.31821870346465,596.6817812965354,37.26278944192454
Female,50-54 years,2002,403.335604257893,627.664395742107,36.46963867754236
Female,50-54 years,2003,396.51099028442746,611.4890097155725,34.64781583115993
Female,50-54 years,2004,411.04214804434616,607.9578519556538,34.677999954809
Female,50-54 years,2005,427.4782133355719,624.5217866644281,34.93091198723072
Female,50-54 years,2006,425.42863407605137,573.5713659239486,33.652988900644246
Female,50-54 years,2007,439.33791222601565,551.6620877739844,33.398018810593065
Female,50-54 years,2008,474.3681979768453,588.6318020231547,34.844606288084115
Female,50-54 years,2009,456.87079490190973,455.1292050980903,32.643841066127095
Female,50-54 years,2010,471.9343954680792,434.06560453192077,32.960916012577115
Female,50-54 years,2011,474.72998175522264,435.2700182447773,32.64411509608829
Female,50-54 years,2012,479.95682867027784,376.04317132972227,32.862951130469284
Female,50-54 years,2013,492.6725212996315,386.3274787003685,33.56102707100399
Female,50-54 years,2014,513.6100202504525,342.38997974954754,34.8554484158557
Female,50-54 years,2015,499.38914076280093,353.6108592371991,34.02753610907043
Female,50-54 years,2016,480.2112407651043,391.7887592348958,33.091383745985425
Female,50-54 years,2017,472.08494300474723,313.91505699525277,32.96284338587218
Female,50-54 years,2018,452.703739044896,367.296260955104,32.22758158770934
Female,50-54 years,2019,403.39982440766755,319.6001755923325,29.29064364712002
Female,50-54 years,2020,441.9743841456764,351.0256158543236,32.25612439512076
Female,50-54 years,2021,448.6620888671961,372.33791113280387,33.076466311216066
Female,50-54 years,2022,412.5831477006938,337.4168522993062,29.78711720985208
Female,55-59 years,1999,556.5905787100929,696.4094212899071,79.1090317024354
Female,55-59 years,2000,557.0255065288266,647.9744934711732,77.18166881141885
Female,55-59 years,2001,546.2381115453936,731.7618884546064,72.92324256772746
Female,55-59 years,2002,555.2725697993402,734.7274302006598,69.47637646461763
Female,55-59 years,2003,562.3956572907766,719.6043427092235,66.41948020105235
Female,55-59 years,2004,550.7251585006615,750.2748414993385,60.75814118596652
Female,55-59 years,2005,569.8326212446484,758.1673787553517,58.37743195439982
Female,55-59 years,2006,598.7965540552252,721.2034459447746,57.229254185675515
Female,55-59 years,2007,593.6725159724933,688.3274840275069,54.6931226430515
Female,55-59 years,2008,596.6236708198257,720.3763291801741,53.089891592698145
Female,55-59 years,2009,609.0118761044737,669.9881238955264,52.29944550825857
Female,55-59 years,2010,610.8084528724748,649.191547127525,51.15361641117918
Female,55-59 years,2011,624.230435234544,662.769564765456,50.23134383091032
Female,55-59 years,2012,668.3933546762023,620.6066453237977,51.730469090753076
Female,55-59 years,2013,661.6083615819209,680.391638418079,49.71751412429379
Female,55-59 years,2014,713.7444300544553,586.2555699455447,52.31384226305806
Female,55-59 years,2015,732.6747068999265,616.3252931000735,52.48435027689559
Female,55-59 years,2016,766.1855856316813,574.8144143683186,54.24391855129349
Female,55-59 years,2017,766.4165570761563,548.5834429238439,53.927348615900925
Female,55-59 years,2018,730.8372776585077,577.1627223414924,51.238392737426985
Female,55-59 years,2019,736.0992349754293,504.9007650245706,51.512213955088896
Female,55-59 years,2020,776.0703304839343,610.9296695160656,54.5889480399655
Female,55-59 years,2021,779.1329119783089,639.867088021691,55.96194030391767
Female,55-59 years,2022,740.1625540697244,461.83744593027563,52.218116135080074
Female,60-64 years,1999,892.6319546480066,820.3680453519936,152.36397310733997
Female,60-64 years,2000,837.3771420821669,987.622857917833,140.46440438248942
Female,60-64 years,2001,811.214870353838,921.785129646162,132.78121297373036
Female,60-64 years,2002,792.0099654965505,864.9900345034497,125.85630719621268
Female,60-64 years,2003,790.0089762644499,907.9910237355504,120.81347471883657
Female,60-64 years,2004,768.4762543536924,782.5237456463076,113.31349428529819
Female,60-64 years,2005,768.3015221976838,844.6984778023161,109.95402093425437
Female,60-64 years,2006,760.6470897060116,703.3529102939883,105.58764921779077
Female,60-64 years,2007,738.1128642775889,752.887135722411,96.0125583275022
Female,60-64 years,2008,786.8950991746427,754.1049008253573,96.53034476779244
Female,60-64 years,2009,774.7925972568237,741.2074027431763,88.70150847318422
Female,60-64 years,2010,798.7286963339941,725.2713036660059,86.12345136296966
Female,60-64 years,2011,851.8648557638344,681.1351442361656,84.63609703734956
Female,60-64 years,2012,859.6094990843976,766.3905009156025,82.63600751025706
Female,60-64 years,2013,864.7805110683789,703.2194889316213,80.44178035107367
Female,60-64 years,2014,895.6926620643881,705.3073379356119,80.3450877205102
Female,60-64 years,2015,946.2271070629508,764.7728929370493,82.01972396177644
Female,60-64 years,2016,962.310382245398,811.689617754602,80.86329286812426
Female,60-64 years,2017,1004.4270516206789,802.5729483793209,81.02557444977492
Female,60-64 years,2018,1010.8892690875326,859.1107309124675,79.42584530515379
Female,60-64 years,2019,1037.3833379013297,765.6166620986703,79.67834271157494
Female,60-64 years,2020,1114.8895656374998,933.1104343625004,83.86960525004267
Female,60-64 years,2021,1155.8321368669654,868.1678631330345,87.4885428519174
Female,60-64 years,2022,1156.3898820370998,758.6101179629003,86.06166084957236
Female,65-69 years,1999,1353.1575513428731,1079.8424486571266,266.39004792550475
Female,65-69 years,2000,1253.0306228076763,1155.9693771923237,246.35453794566888
Female,65-69 years,2001,1212.9687285530326,1186.0312714469674,232.2209024403988
Female,65-69 years,2002,1177.7799804548072,1012.2200195451928,222.20964065400085
Female,65-69 years,2003,1111.1794020377338,1017.8205979622662,205.95436410740035
Female,65-69 years,2004,1054.4020570916782,942.5979429083218,192.17943098881412
Female,65-69 years,2005,1050.9506026958425,821.0493973041574,187.0787819719213
Female,65-69 years,2006,972.0346752211113,821.965324778889,169.20399934220137
Female,65-69 years,2007,933.5400893755556,845.4599106244444,157.4975730009221
Female,65-69 years,2008,954.9416225844476,692.0583774155526,154.69000537551432
Female,65-69 years,2009,942.8931099312974,758.1068900687025,146.98668239035507
Female,65-69 years,2010,937.5421869131267,711.4578130868733,142.57830609586102
Female,65-69 years,2011,929.4658493096521,688.5341506903478,136.54499088584186
Female,65-69 years,2012,965.002333000484,643.9976669995162,132.3349496443399
Female,65-69 years,2013,1002.3475112805208,767.652488719479,129.38658347840445
Female,65-69 years,2014,1036.878294786204,761.1217052137958,125.14704328474161
Female,65-69 years,2015,1109.2476038546674,701.7523961453328,125.27685243045723
Female,65-69 years,2016,1151.1058996825534,984.8941003174467,121.68009848548677
Female,65-69 years,2017,1210.399193246613,787.600806753387,123.70603172029715
Female,65-69 years,2018,1207.3477499295338,862.6522500704664,119.8263712723378
Female,65-69 years,2019,1207.4690096666716,916.5309903333284,115.77294780991
Female,65-69 years,2020,1304.251204444987,1157.7487955550132,121.04610508425534
Female,65-69 years,2021,1376.5730741367972,1034.426925863203,126.50477312017794
Female,65-69 years,2022,1390.8107749894239,884.1892250105758,125.73710183011917
Female,70-74 years,1999,1987.7980680549372,1340.2019319450628,456.69735397753897
Female,70-74 years,2000,1883.5998950586782,1311.4001049413214,427.3275228928955
Female,70-74 years,2001,1801.2763738244064,1096.7236261755934,408.6825184739732
Female,70-74 years,2002,1717.8869429998203,1117.1130570001797,388.3494160811248
Female,70-74 years,2003,1657.9876984164976,1019.0123015835021,371.01656572535563
Female,70-74 years,2004,1548.244314453772,988.7556855462279,343.4429636255847
Female,70-74 years,2005,1470.1091306312853,881.8908693687151,321.9588384568334
Female,70-74 years,2006,1406.1114429297752,853.888557070225,301.31131669247577
Female,70-74 years,2007,1297.9807276684505,894.0192723315497,274.5323527155313
Female,70-74 years,2008,1304.4476764044518,761.5523235955483,271.48674904303624
Female,70-74 years,2009,1212.7067176251164,780.2932823748836,248.55029546826404
Female,70-74 years,2010,1186.85421510297,713.1457848970299,238.9652189615052
