Year,Gender,Hypothetical_Excess_Deaths
1999,Female,6222.084157526909
1999,Male,4715.904568859509
2000,Female,6596.087094359139
2000,Male,4680.691271910911
2001,Female,6920.605884462496
2001,Male,5282.396760932976
2002,Female,7027.54627865629
2002,Male,5123.524333683773
2003,Female,6809.200225867115
2003,Male,5661.7499777417315
2004,Female,6574.686405504244
2004,Male,5271.928871131549
2005,Female,6315.501318164982
2005,Male,5212.803849438869
2006,Female,6006.931129687326
2006,Male,5540.227116885415
2007,Female,5928.8748442034885
2007,Male,5114.557237345571
2008,Female,5264.840891070861
2008,Male,4579.2594643553375
2009,Female,5152.013338204187
2009,Male,4567.633432959167
2010,Female,4919.99304573124
2010,Male,4125.610810740129
2011,Female,4666.672389688165
2011,Male,3989.172366707833
2012,Female,4445.699761720254
2012,Male,4031.777334232099
2013,Female,4692.002697148465
2013,Male,3860.303795042926
2014,Female,4270.701931472515
2014,Male,3743.90578934493
2015,Female,4090.14354496607
2015,Male,3677.8355319464704
2016,Female,4600.272913830283
2016,Male,4195.71244469159
2017,Female,4117.892199929256
2017,Male,4174.356188516113
2018,Female,4311.264448772747
2018,Male,4470.550388492785
2019,Female,4275.794590068796
2019,Male,4325.761447162886
2020,Female,6270.197592823031
2020,Male,6685.173238290489
2021,Female,4834.650558627021
2021,Male,5969.91637194863
2022,Female,4003.472666404121
2022,Male,5356.841318757739
