Year,Gender,Hypothetical_Excess_Deaths
1999,Female,7152.390773221601
1999,Male,5369.705416141068
2000,Female,7392.221706997647
2000,Male,5386.215979369068
2001,Female,7254.318478068797
2001,Male,5772.192549446821
2002,Female,7139.16697783223
2002,Male,5558.447361958611
2003,Female,6737.753445668299
2003,Male,6083.443363255753
2004,Female,6552.657883343846
2004,Male,5497.479457482827
2005,Female,6367.275552666988
2005,Male,5693.791748315759
2006,Female,5961.798010202776
2006,Male,5881.522493305453
2007,Female,5744.384549244542
2007,Male,5427.6963436905735
2008,Female,5359.119824442053
2008,Male,5042.912359702256
2009,Female,5289.0237413985205
2009,Male,5074.510613797457
2010,Female,5051.646336855091
2010,Male,4670.09361502486
2011,Female,4884.942503561547
2011,Male,4612.587358379954
2012,Female,4604.842568080838
2012,Male,4756.7885021787215
2013,Female,4908.822384842385
2013,Male,4632.6572822296675
2014,Female,4690.803198960284
2014,Male,4506.451498195775
2015,Female,4530.225906093578
2015,Male,4679.043521726984
2016,Female,5139.215372146975
2016,Male,5021.587128890233
2017,Female,4715.048395577704
2017,Male,5238.940932821854
2018,Female,4940.193749488625
2018,Male,5534.3580175460265
2019,Female,4770.107180998759
2019,Male,5262.412552555035
2020,Female,6307.523911100512
2020,Male,7457.077424422211
2021,Female,5633.486062410149
2021,Male,7034.46387895377
2022,Female,4799.444247599971
2022,Male,6498.760053562599
