Year,black_Female,white_Female,black_Male,white_Male
1999,281.821860064594,178.565560278743,466.195123336772,367.616392980617
2000,272.965491720492,168.651206490213,450.182342394427,350.461073479411
2001,261.159930941079,161.04707317975,436.784277783079,331.094344279999
2002,249.765963992927,153.923479115086,418.672545827641,320.500402789555
2003,234.827841036411,146.595140565043,411.17964165702,304.243711828711
2004,219.388638906863,135.687791631877,373.864573843577,282.296747654844
2005,209.679264859945,129.974106832772,362.643006660902,270.367386056038
2006,193.647505458354,121.291285242394,350.798579735274,256.682025749613
2007,180.99759731334,113.008446973103,324.643652484815,241.316496463089
2008,172.268441860563,111.182392077127,311.608524406318,235.112914031407
2009,163.068024508812,103.432819595918,294.716820302679,222.834784532458
2010,154.291286701853,98.5863963804681,282.529919292482,216.238260982736
2011,147.207342320233,94.955482207823,271.308010321169,209.549366047724
2012,139.628950404448,92.3785619179025,264.687395378048,202.725418092401
2013,137.894266176142,88.9234449066958,257.59839000341,200.021412238708
2014,132.743137758363,86.927829193875,249.990820202581,195.53248989797
2015,129.228018134429,86.734455494932,246.340104809241,192.064725242047
2016,130.570445155216,83.6228390739839,246.541282001038,190.095538243057
2017,123.623585125763,81.9334475931297,244.263212255158,188.258794505124
2018,122.415391180618,80.1754473305062,243.934472679558,185.045360315223
2019,117.369139267673,77.4293176017949,233.442555965216,179.690847128938
2020,131.97919091477,79.9484306691835,263.52868391864,187.017698031107
2021,125.655618767255,81.757432817827,251.816389234733,187.423996516457
2022,117.918477317789,79.7318204318949,243.546044370771,181.369051698141
