Year,black_Female,white_Female,black_Male,white_Male
1999,388.735620135443,302.520462818937,580.329893876516,509.969510662865
2000,377.734596558385,287.955449620074,559.091816953504,488.797777419859
2001,367.056311722168,275.842457253333,546.037080319967,463.53921230758
2002,356.251243020208,265.525730945394,530.392563712603,452.957965152396
2003,339.332526480537,253.767067655212,518.074318024216,431.208211043361
2004,314.835605306457,233.985705452612,479.150733695382,400.01384395135
2005,301.074004749387,225.351197725276,459.454065527867,387.600634619917
2006,279.209139970128,208.945144366709,443.452677599311,364.224763299153
2007,262.731919882432,194.86552893438,412.94653226635,343.154696037016
2008,249.373529735637,191.505491708108,395.531575863462,336.225097291273
2009,232.162555239852,176.17169930324,372.924942345687,317.930849048837
2010,221.600385443862,169.216965455952,357.65740406079,308.707335782378
2011,209.911496072429,161.859364935738,340.771355587833,298.043230719472
2012,200.184040303744,156.095426004142,329.836515257349,288.532659737581
2013,195.72963856434,150.306892615778,320.575028810099,283.570526492365
2014,185.482360313725,145.224953280816,310.882264736774,275.809636408323
2015,180.602730542753,143.829906389912,302.920517898781,271.862221246748
2016,178.218381345648,137.786289129774,304.030595512164,266.882573450774
2017,170.739366778708,135.670695053681,297.624972414189,264.805634174207
2018,167.571877543637,132.181441868657,296.305824900504,259.968473385788
2019,161.876172525659,127.527932315376,286.593061804795,252.319962579629
2020,179.579481584328,129.758010097898,318.907546435557,258.985047580076
2021,172.167439549332,134.643536238011,312.134167870501,267.430057300114
2022,163.091000908787,132.820790525928,299.721645175018,262.30819113531
