Year,black_Female,white_Female,black_Male,white_Male
1999,131.011800407985,104.948818494338,145.123950060947,112.150163832496
2000,127.460185548908,104.652676443939,141.792788524041,112.769320460331
2001,127.687344696522,105.850728001115,144.743451858757,112.233664799452
2002,127.827929892226,103.057222987406,141.667297866303,110.1829590477
2003,129.490708824272,103.506035409845,141.734017199814,111.745622183388
2004,122.949380419176,102.537159699526,143.0733515763,109.5723492067
2005,130.639718912618,104.362823900148,142.166527551814,110.637541343978
2006,120.563062967858,103.599650630082,141.755695342814,110.524071083194
2007,118.70698901494,94.8863152212885,138.744585921582,103.605333715384
2008,113.157994746416,93.432335180176,137.615069494211,101.033971797287
2009,106.530546676312,89.3285667560147,128.245724114183,100.918297937661
2010,106.436479126921,89.7706546156195,129.66118333987,102.718282621492
2011,103.645830318566,88.8574542433297,122.230756683169,100.547498349503
2012,105.542842829697,88.8111466698004,130.635365744506,103.222640033518
2013,110.439317383524,92.4765749437426,137.651136029244,109.503963302576
2014,110.346366848393,96.0344160383759,140.926369539807,114.217275291018
2015,117.100028108912,103.8301398669,152.891412075138,123.559398477052
2016,124.38954365902,105.585203549026,154.209088648577,127.844127504595
2017,125.974345870278,110.465957310376,163.584382649539,133.906872165722
2018,129.071383851452,115.948631772198,167.064186610698,139.242714766716
2019,134.755946202021,119.839378750821,175.265865610139,143.866828576242
2020,141.232914421661,119.687572681,186.147784896583,145.688789254985
2021,145.362959499459,133.648769574462,184.230539914664,156.635776324651
2022,147.090717523691,142.361416985441,190.471712652843,165.169388445153
