Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
1999,34.730208292451294,34.836218540106394,1.7873486876575373,1.6178151306382065
2000,30.829607345478898,32.4306817512097,1.7096758940613637,1.576266297405326
2001,28.6270824698248,35.3046366907124,1.6525025475485016,1.6303805446151634
2002,29.617399872204693,35.3556485509621,1.6983457066695515,1.6587495706409239
2003,29.648336956697896,31.2088231146652,1.6941879046433643,1.5768437556245527
2004,25.9913417784011,34.875248087472606,1.6164809404873266,1.6628202419201001
2005,30.451394891938108,37.47437102239051,1.7146606664674744,1.7163822487197335
2006,24.872903244117097,34.4131390397559,1.5904792023949155,1.6482353735698856
2007,26.405770936132008,37.33716527879301,1.68113079124733,1.7513249846968275
2008,27.252795641503198,41.2275308548722,1.7446576210473228,1.8597670936653248
2009,24.394471810181898,36.443323648618794,1.6814226993786505,1.764158896172621
2010,23.3322662168383,35.14731569051241,1.6539011417929683,1.729028807976142
2011,22.597267165861496,32.870712175111,1.6364795602434712,1.7006578440229487
2012,23.8382942648401,37.5477009856462,1.679332750455421,1.7750436551445516
2013,27.6696650491145,39.877243938533994,1.7480288910355537,1.7822449271367682
2014,25.613010062618706,38.6386407809834,1.6722498430025714,1.7167054891786502
2015,26.089329573217192,42.3188985948891,1.6365273869480514,1.722331416477983
2016,31.231315540743303,40.09902483070319,1.750824031966588,1.6587129189940888
2017,31.1978048488915,44.07964452542159,1.7167900645506482,1.7063349157182872
2018,29.0520166655512,46.587144025894105,1.6461437230803335,1.7105723347636304
2019,31.671655298863094,49.867290901099096,1.6747504846492336,1.7378564597965371
2020,36.238647652255295,56.3910316737425,1.7582372746313386,1.8062814826295959
2021,32.921302577305504,48.4233020835392,1.6290185477016235,1.6580294195486383
2022,28.958273907393092,49.79419322097219,1.521663146498192,1.6430612328810563
