Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,237.53089914730185,86934.93853462441,327.17405965471244,119834.68736262906
25-29 years,436.7938000196505,153301.06572734474,611.7312629050862,204315.02410385592
30-34 years,773.5371605188625,260112.94727660617,1084.2031162125554,335097.33510951156
35-39 years,1173.2959724633529,387488.50400024606,1757.1979425747688,521362.4394758148
40-44 years,1898.186563618005,625755.9737617896,2519.5156303106046,739150.4264400036
45-49 years,2766.211754325725,892530.8364587949,3567.8082950711264,1018199.5768162836
50-54 years,3704.9481483391064,1133841.8059049584,4901.011275187431,1312238.0743437328
55-59 years,4549.683282375812,1235299.2489716918,6417.601555769703,1484635.4295887293
60-64 years,5545.858924775992,1241141.5430564713,7798.872273450734,1425377.0347228295
65-69 years,6107.978929828595,1067878.1126324018,8248.430273890748,1108494.9142214914
70-74 years,6415.123992409182,843666.6204558355,8050.651225364942,753637.4820023507
75-79 years,6341.375970846635,607807.633329871,6977.158419942385,426272.91247400583
80-84 years,4755.8803309043,316189.09186138195,4220.988362260381,153766.3006290162
