Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,234.65318243649884,89645.17946368094,327.259161425329,125188.15531285376
25-29 years,435.2872111684511,159958.55213745811,609.0501127378448,213494.3740202442
30-34 years,770.2494599145583,272973.5047532556,1078.9940145103196,352696.52456108556
35-39 years,1175.8545187427615,406847.09802750836,1760.8946292779367,548632.571684699
40-44 years,1903.6562365858033,656206.2193172643,2542.3872745369167,780852.3019839842
45-49 years,2755.564582176572,926339.90915163094,3582.825489214724,1065599.5142986365
50-54 years,3668.620262170326,1173579.845597246,4888.584949145379,1369126.8234541458
55-59 years,4514.473187408832,1287670.7264148442,6360.950256452279,1547731.9770428864
60-64 years,5486.926344661107,1302607.6172908167,7765.070991277786,1508944.7802559186
65-69 years,6075.286846518999,1133624.8926946123,8241.008729939735,1184957.3391597017
70-74 years,6375.96702339741,896067.3112856515,8047.569027926091,806282.5609289234
75-79 years,6269.847473194726,638370.853029269,6942.734465668793,452300.5439099539
80-84 years,4689.6521497338035,329107.2664970786,4203.193295164412,162384.6145838627
