Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,234.60030679999812,89624.97924361937,327.3784782325715,125233.79819396198
25-29 years,435.17436100669113,159917.08216540184,609.2009446373534,213547.24612599442
30-34 years,769.8808001873272,272842.8531357721,1079.2046847784568,352765.38747450407
35-39 years,1174.9596668321565,406537.4781747197,1761.316664468639,548764.0629438389
40-44 years,1902.0304537523239,655645.7983830195,2543.071717211184,781062.5172580812
45-49 years,2752.753437712268,925394.8849179333,3582.9376839768634,1065632.8831256707
50-54 years,3665.0235832561,1172429.2795579243,4889.319650158388,1369332.5882868313
55-59 years,4509.245266674996,1286179.5578533045,6361.934286766213,1547971.409065124
60-64 years,5479.566518965025,1300860.379509326,7765.070991277786,1508944.7802559186
65-69 years,6064.820560606413,1131671.924457176,8241.008729939735,1184957.3391597017
70-74 years,6361.161499784957,893986.5687587684,8047.569027926091,806282.5609289234
75-79 years,6250.353814509472,636386.0864816345,6938.106653657884,451999.05435997935
80-84 years,4672.018393465663,327869.7765643097,4197.8287244492385,162177.36174374385
