age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,1396.0755035213565,3.814474079335503,2078.3833296124294,5.674426382156487
25-29 years,2665.7278609970544,7.595337949535636,3847.4664551844166,11.51954205980734
30-34 years,5043.015895570873,14.997178099570224,7096.636369862325,22.961075665724366
35-39 years,8309.613424973506,25.16109733217435,12269.391824208502,41.35271058616986
40-44 years,14991.143934331165,45.47457664422312,19346.407205204636,65.94540651032591
45-49 years,23829.854813425045,73.85562693868341,29983.067349435354,105.06175688608964
50-54 years,33899.767995615024,110.77108112470415,43757.60720194101,163.4280626853387
55-59 years,41850.66566327137,154.1385814675976,56820.3975763266,245.61630728851827
60-64 years,49075.619952597335,219.28720896150307,65380.46080309163,357.72560561971926
65-69 years,51053.16529265737,292.0105339924223,62862.999904362485,467.7703658053299
70-74 years,49849.44408578021,379.0482603070926,52885.26752091489,564.9411738914523
75-79 years,45207.996040663376,471.66386873394924,37691.83160226993,616.9331255428169
80-84 years,29465.93084743523,443.2045398028463,17241.110665139902,473.2800826468351
