Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,390.11748043514075,152.5865812878389
Female,25-29 years,695.8277402789315,259.033940259281
Female,30-34 years,1204.4950110393659,430.95785052050337
Female,35-39 years,1874.8723486846065,701.5763762212537
Female,40-44 years,3020.269003432674,1122.0824398146688
Female,45-49 years,4426.762667178107,1660.5509128523822
Female,50-54 years,6029.43663411446,2324.488485775353
Female,55-59 years,7742.853693294334,3193.1704109185225
Female,60-64 years,9990.211457684036,4444.352532908044
Female,65-69 years,12163.535252350586,6055.556322521991
Female,70-74 years,15061.529300058324,8649.334680589665
Female,75-79 years,18944.83252486292,12606.949621463338
Female,80-84 years,23443.2339098793,18690.63796905595
Male,20-24 years,573.0827034722593,245.75807610503875
Male,25-29 years,1033.8015983758457,421.75839037522275
Male,30-34 years,1825.9912912759428,741.3768686601529
Male,35-39 years,3029.731862980964,1271.6651015802936
Male,40-44 years,4734.725262380207,2213.802204294142
Male,45-49 years,7080.376355936612,3510.4073588088895
Male,50-54 years,10018.711765589733,5116.26365963514
Male,55-59 years,13221.441923912704,6801.869863477733
Male,60-64 years,16449.770429900233,8650.898156449499
Male,65-69 years,18660.06201989838,10411.631746007633
Male,70-74 years,21002.912455783215,12952.261230418273
Male,75-79 years,23694.554659603065,16717.39623966068
Male,80-84 years,26388.941326209624,22171.55729313793
