Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,386.2629601536206,151.60977771712177
Female,25-29 years,693.2150763253029,257.9278651568518
Female,30-34 years,1199.9034719499966,429.6540120354383
Female,35-39 years,1876.2066119735825,700.3520932308211
Female,40-44 years,3026.207240295775,1122.5510037099718
Female,45-49 years,4417.669994657761,1662.1054124811892
Female,50-54 years,5997.204868756346,2328.5846065860196
Female,55-59 years,7714.799555643219,3200.3263682343863
Female,60-64 years,9939.906801937075,4452.980457275969
Female,65-69 years,12120.592089702546,6045.305243183548
Female,70-74 years,14989.793862149923,8613.826838752513
Female,75-79 years,18827.776022366936,12557.92854917221
Female,80-84 years,23317.687447647808,18628.035297914004
Male,20-24 years,571.1563436202086,243.89718219487966
Male,25-29 years,1029.1250059251902,420.07489318734537
Male,30-34 years,1818.2160889128281,739.2220744025086
Male,35-39 years,3030.5668049997157,1269.672175721779
Male,40-44 years,4745.733865846101,2203.3465913091845
Male,45-49 years,7081.011922056033,3498.186432841309
Male,50-54 years,9990.36965430783,5101.78470516245
Male,55-59 years,13153.781980392852,6792.831723940573
Male,60-64 years,16408.240914768256,8643.16992349047
Male,65-69 years,18631.20919443176,10390.200464492027
Male,70-74 years,20945.94626825669,12898.377240330597
Male,75-79 years,23552.75607038189,16610.021604713096
Male,80-84 years,26248.74245763441,22045.549162469997
