Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,386.17452614180024,151.57421934180212
Female,25-29 years,693.0285768833427,257.85421587665155
Female,30-34 years,1199.336550788096,429.4557506007689
Female,35-39 years,1874.8049728941508,699.8453060619942
Female,40-44 years,3023.656703493716,1121.6262497413923
Female,45-49 years,4412.942259739957,1660.1888220276892
Female,50-54 years,5990.559966848408,2325.536383592308
Female,55-59 years,7704.6388748246945,3195.393608149698
Female,60-64 years,9924.702136532496,4445.135617567471
Female,65-69 years,12098.461562897643,6033.64100229123
Female,70-74 years,14953.8933884947,8592.731888709743
Female,75-79 years,18763.115175231993,12512.761360722521
Female,80-84 years,23212.41348252841,18540.395089062746
Male,20-24 years,571.3503063181157,243.97182808554416
Male,25-29 years,1029.3798411720434,420.17889653469007
Male,30-34 years,1818.56653806355,739.3618532850932
Male,35-39 years,3031.250058933829,1269.9333944651903
Male,40-44 years,4746.930398571302,2203.858681360118
Male,45-49 years,7081.199743534948,3498.2620595580843
Male,50-54 years,9991.837847089397,5102.518196931009
Male,55-59 years,13155.931932113468,6793.9976453472555
Male,60-64 years,16408.240914768256,8643.16992349047
Male,65-69 years,18631.20919443176,10390.200464492027
Male,70-74 years,20945.94626825669,12898.377240330597
Male,75-79 years,23537.4588241888,16599.352170530918
Male,80-84 years,26214.21850478214,22016.389780332902
