Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,167.16227736879998,197.43650591546498,1.7438612305831243,1.5062442297499798
2001,161.763811865987,202.294760099587,1.7450701049684114,1.5449786953557163
2002,158.13642143969298,195.500295840606,1.747444737058523,1.5404596388723817
2003,153.94981308121902,203.43892662962105,1.7590713287214705,1.585332237509145
2004,146.410298157125,190.75869141124696,1.76514128971496,1.5857937385272631
2005,139.553001245481,190.75097123807296,1.7552511478477881,1.6074791067051601
2006,129.07883848866297,188.423450232088,1.739052482365622,1.6302668217758765
2007,122.637765731526,180.480200071865,1.737014888487531,1.6323285145735977
2008,120.02562401189303,169.41176391005598,1.7377331124593351,1.6077532386019215
2009,113.496977724983,159.99182507617502,1.7338437819239882,1.5970404717853017
2010,108.71683473901899,155.03269317433,1.721144563971325,1.5904690981590028
2011,99.91889634772602,143.983765137869,1.675723638936414,1.559441965358361
2012,96.44273878556498,147.76858481126902,1.6656697901522421,1.5873962089552407
2013,100.52918987954999,147.576951781318,1.7030106121913375,1.584546093322171
2014,97.206445438472,144.74919975303902,1.6822950445110099,1.5768638269457544
2015,93.95894013459298,147.239390780052,1.6467978428104,1.585267248867367
2016,100.234714752591,148.58114739730897,1.7035389923740947,1.5918687474705218
2017,95.47118685368599,148.37647244354002,1.6718854953226512,1.5939066581328056
2018,97.20013985141,157.503583615225,1.696060019915032,1.6360649614375322
2019,95.18159871918999,152.176827792106,1.6886652161862472,1.6194720137217695
2020,114.68351154796599,189.28813045457895,1.800150334764767,1.7339875844784114
2021,105.80907438999196,172.04816835086996,1.7020276297237609,1.6537537561432647
2022,97.086395606076,161.78550534947,1.6529285451352456,1.6273051737740685
2023,89.56768503805901,153.920244175366,1.6381687450219504,1.6313502649206777
