age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,2.4916362656281317,6.306110344963635,4.350910801030094,10.025337183186581
25-29 years,4.590924904022695,12.18626285355833,8.124479878981278,19.64402193878862
30-34 years,8.35944802121476,23.356626120784984,15.677111682375577,38.63818734809994
35-39 years,14.983469131942618,40.14456646411697,29.88735218004298,71.24006276621284
40-44 years,26.648240602363952,72.12281724658708,58.66172363128194,124.60713014160784
45-49 years,44.283103225241746,118.13873016392516,105.20845442166684,210.27021130775648
50-54 years,70.59411546132736,181.36519658603152,175.08372616063141,338.5117888459701
55-59 years,111.76742002242185,265.90600149001943,269.8587734429049,515.4750807314232
60-64 years,181.14874146104458,400.43595042254765,404.5616050906128,762.287210710332
65-69 years,294.65116031867285,586.6616943110952,586.5974194359619,1054.3677852412918
70-74 years,525.4006296926359,904.4488899997285,912.1025253184459,1477.0436992098983
75-79 years,997.6743776607817,1469.338246394731,1536.7610342061266,2153.6941597489435
80-84 years,1979.3698549897517,2422.574394792598,2731.558482693177,3204.8385653400123
