Year,black_Female,white_Female,black_Male,white_Male
2000,385.707130386682,220.933873629402,578.419553675308,383.656407284861
2001,372.905064970122,213.463763156568,564.722903074232,365.165536940013
2002,363.887939226951,208.015181339798,548.775932792612,355.870675300629
2003,351.19482941742,199.4131306345,542.633738070622,341.945696620964
2004,332.478890712176,188.155425512345,508.595461078703,320.40771465462
2005,319.266719727686,181.694253901693,497.183726633669,308.978315998469
2006,299.019957472346,171.746868428036,480.124515956798,294.199610341587
2007,284.577518849102,163.636844071206,458.932170947926,280.884177767273
2008,278.365857781001,159.99722196495,441.455271185203,274.333545139942
2009,264.023602505986,152.098093225885,421.57965854896503,263.742361187802
2010,255.473665209224,148.27034240790601,411.337122446073,258.424826833126
2011,243.995468534081,145.437795551535,395.360004428439,253.327160198832
2012,237.62143495078,142.503877655032,393.340913000781,247.632589642223
2013,239.791689967882,140.657178705093,394.072799814071,248.502367887796
2014,236.00419851756,140.148006999827,389.766333792248,246.997031488561
2015,235.568155529914,142.915394156569,392.82404687683,247.64039702392
2016,239.0005685851,140.168730757574,393.657599053989,247.126050687552
2017,233.933931270001,139.797426691143,392.28314583618,245.936750594579
2018,233.24113118473,137.389929757095,399.065498787755,243.769774215222
2019,229.828275973937,135.981462103224,391.914554145156,241.826880315574
2020,254.079019545059,141.028594705278,440.586879297346,253.896785229679
2021,252.608250431353,148.287308511097,428.825834055284,259.069975057913
2022,242.040727363024,146.293068384516,413.499183136052,253.88874046206
